Hour,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit
1986,6.626332757906519,7.7128292228011155,6.897725876870846,6.815074207081426,6.772302862864341,6.329058217775646,5.6458205430219985,6.824937200293617,1.364971623154816,8.004053857565236,6.824937200293617,6.641964207315198,-0.21181359934067587,6.45899121433678,6.7273516040384616,6.510882648041444,-0.2505892698637479,6.294413692044427
1987,6.471497686406623,7.051199081014607,6.240574762365875,5.96000550804458,5.91366559734481,5.390486261659131,4.769440382575613,6.522120873914881,2.032684683176972,8.274801365254149,6.522120873914881,6.514201674938807,-0.009184351934787628,6.506282475962734,6.517897301127642,6.418469555296884,-0.11531209312346573,6.319041809466126
1988,6.379482350899466,6.917439036937148,6.260187385630723,5.838708432517075,5.813187074326562,5.225258763942089,4.7392795336592,6.3630237011656945,1.9619586907075204,7.98676786867219,6.3630237011656945,6.430214685877894,0.08118639563505621,6.497405670590093,6.398858893012201,6.357337731342054,-0.050169728469057887,6.315816569671907
1989,6.319446686785234,6.758055695335456,5.93318659473763,5.93318659473763,5.9092660288281635,4.996548705848055,4.45308816464473,6.272704900223939,1.7105780625172764,8.092321635803149,6.272704900223939,6.372610073640072,0.09391845801155704,6.472515247056204,6.325987659379209,6.311971289534979,-0.013176453207347427,6.297954919690751
1990,6.265643198373063,6.586278306093791,5.727352086811311,5.727352086811311,5.702124339337551,4.587828528988514,4.273201710452088,6.181001888531524,1.7205356519628383,8.088802066610961,6.181001888531524,6.323932817289847,0.12890121382859707,6.466863746048169,6.257231717202629,6.275256319710699,0.016255356081796055,6.293280922218771
1991,6.215555780862176,6.323096208987332,5.4286550315260005,5.4286550315260005,5.402902004380035,4.062008564467175,3.9626072817908047,6.0876142562284645,1.8351892531556233,8.212621230666125,6.0876142562284645,6.281356133176086,0.16731851459196467,6.475098010123707,6.190943257267197,6.243684379256437,0.045548057695028135,6.296425501245677
1992,6.172311361017987,6.2749684188409685,5.431992799751453,5.431992799751453,5.407165682309643,4.018630850376585,3.9659136670013053,6.010461603621842,1.8729631809241944,8.055009540242377,6.010461603621842,6.2426227512765315,0.21267746958140515,6.4747838989312205,6.1342808823710095,6.2157747651859605,0.07465466534144773,6.2972686480009115
1993,6.129976668998076,6.122599938155164,5.347210445536912,5.347210445536912,5.324936265799446,3.947132861449365,3.926865842452183,5.932019835331869,1.995950174268989,7.937173828211554,5.932019835331869,6.205417408655969,0.2721426564037974,6.4788149819800696,6.077831874438056,6.189570719923812,0.11122595516946591,6.301309565409569
1994,6.089042613368462,5.994157674114902,5.279510933120067,5.278495642806926,5.257383670873744,3.9053335596152836,3.8866295034698695,5.856183686827532,2.1237617827509725,7.825737870185195,5.856183686827532,6.169253773569761,0.3375821245050456,6.4823238603119915,6.023154399756721,6.164343428924737,0.1522435213128094,6.305532458092753
1995,6.050259247658397,5.976553524728904,5.311244375544391,5.251388251821675,5.232181473066936,3.91630532836124,3.8746388092777666,5.78690652310083,2.214261771442268,7.699174236923895,5.78690652310083,6.1339848057586615,0.4018904714186774,6.481063088416492,5.97201494051834,6.139681312961322,0.19414501231873385,6.307347685404304
1996,5.997271293020233,5.8429883197226875,5.28148203164662,5.132470262750244,5.110472760496718,3.9850864811975155,3.792967205363157,5.684134919817533,2.595245955315865,7.5753026342719085,5.684134919817533,6.088106866791972,0.5543699553632468,6.492078813766411,5.899586624870567,6.108910913762708,0.2872553343337042,6.318235202654849
1997,5.797987786678452,6.096657605025601,5.87962034393396,4.733555694855739,4.725739582616546,4.301892016364292,4.050689787879564,5.360249211276407,4.6547029763528105,6.669808634673251,5.360249211276407,5.8903139596641605,1.8840641500485036,6.4203787080519135,5.642950410416542,5.975173359549206,1.1808545091671692,6.30739630868187
1998,5.54151133544186,4.779989141721941,4.621707783203765,4.088040065056738,4.0802473416402325,3.767941932255862,3.57212424114666,4.965274491262865,6.729699146851043,6.3584247413790695,4.965274491262865,5.63995146903724,3.2590692076102603,6.314628446811616,5.325102212742531,5.7888360470982345,2.2400952009083253,6.2525698814539385
1999,5.7308384451772225,6.521320192128063,6.121856176660417,5.454140492612126,5.436075442673227,4.835048621437726,4.492728291105739,5.352488733498317,2.2976338747372,6.212249175890896,5.352488733498317,5.796567316494303,1.186760805716358,6.240645899490287,5.58933064442951,5.892561646031751,0.8103580797610928,6.195792647633992
2000,5.866686629298637,7.396528343372598,6.949885998324014,6.543493021951411,6.522212205250479,5.9998986548720605,5.73169500547302,5.702901621645643,-0.08670558430994667,5.674108237818266,5.702901621645643,5.88480272971796,0.5477592337390069,6.0667038377902776,5.799915545950878,5.942996438838931,0.43085982862674455,6.086077331726986
2001,6.001711331834638,8.007953597193858,7.495737187830567,7.2777189516288905,7.258677022375933,6.796664947918173,6.562712623935689,6.014892674802883,-1.7215914322950838,5.467072725670076,6.014892674802883,5.985321152620847,-0.09293213821276004,5.955749630438812,5.999121196305797,6.004671486724742,0.01744246891178703,6.010221777143688
2002,6.117702945143721,8.431941411807594,7.908973008125461,7.785797464980956,7.763118539876359,7.337386400671203,7.144810422092697,6.263049762705113,-2.7204628893388514,5.38128910331753,6.263049762705114,6.0779867205082,-0.5709680207716737,5.892923678311286,6.164349473533426,6.064392626984061,-0.3083930868062885,5.964435780434696
2003,6.200461766180435,8.627095961939064,8.114421687063693,8.000756294407296,7.980723533435601,7.575678226489527,7.409805888931627,6.4233328127845475,-3.0828651223211723,5.436859736637467,6.4233328127845475,6.149753612099109,-0.8549729297020277,5.876174411413671,6.277423905752313,6.112505035241147,-0.5153943338192737,5.947586164729982
2004,6.309339746115033,9.0420106254028,8.523478213942301,8.507816739912613,8.488498031939024,8.148828923926278,7.999531675173738,6.652454455020588,-4.172677722765917,5.3053772348674375,6.652454455020588,6.237169014799018,-1.2863793397119225,5.821883574577448,6.430968886902417,6.170335013786596,-0.8073339374152119,5.9097011406707765
2005,6.4020936975688265,9.295428525048138,8.7819386476029,8.787193024724774,8.7712298931507,8.477867007579167,8.348191494823569,6.832410318870396,-4.74083225654695,5.316629142917225,6.832410318870396,6.316787087943606,-1.6126887470188502,5.801163857016817,6.5574112623761085,6.224587909217647,-1.0409547983689282,5.891764556059186
2006,6.153332588354754,7.462815067582962,6.479281754599189,6.364174078653325,6.337184413597275,5.814588156351885,5.532275858645051,6.195059489744545,1.0715489188456715,6.8578431208440405,6.195059489744546,6.1585067029770775,-0.059096358605750535,6.121953916209609,6.17556467013523,6.127924494891353,-0.07702178490966866,6.080284319647476
2007,6.103634086875114,7.527715997515973,6.679029357226645,6.505247043783264,6.48063225292502,6.040091438636673,5.755843848103325,6.098219334372115,0.6415937059014085,6.440594820640905,6.098219334372115,6.114206387143939,0.029958898477514595,6.130193439915764,6.106745762517088,6.10007788614143,-0.012495250641256646,6.093410009765773
2008,6.047436840859182,7.140595354998892,6.346333861581843,6.068090424274514,6.051139958307879,5.615515696600449,5.1883368964152,5.96096971869105,1.2689654698155879,6.7336025409669,5.96096971869105,6.075952343322033,0.1888464689549419,6.190934967953016,6.022293785160908,6.076171761657207,0.0884887229563362,6.130049738153507
2009,6.032595519455789,7.060478263534658,6.392270136760931,6.392270136760931,6.368182898323756,5.749596618481589,5.03891388329907,5.931049067653908,1.035963312051707,6.823184252008746,5.931049067653908,6.064002835271207,0.15438828987579473,6.196956602888506,6.001957743716468,6.067610120300729,0.0762367124209782,6.1332624968849885
2010,6.011938519941472,6.929679226890265,6.254119850096825,6.254119850096825,6.229731844850788,5.535769061970967,4.850505252621325,5.881590606018373,1.1831867511442784,6.912675959415422,5.881590606018373,6.04973664978157,0.19295024469359304,6.217882693544766,5.97126849602541,6.058418547274112,0.1000060622132629,6.145568598522814
2011,5.977009027467291,6.392898196005252,5.624246167931425,5.624246167931425,5.5968778449211865,4.739056302048555,4.025648568934809,5.778938907519884,1.7611718991542216,7.53222924610496,5.778938907519884,6.033186070518955,0.2553900794748024,6.287433233518026,5.914537394452723,6.048405179483942,0.1344695604661039,6.182272964515161
2012,5.958932260073887,6.329584268020534,5.559400896629089,5.559400896629089,5.526664582326343,4.571956810982897,3.9896467702529543,5.73584027131612,1.751944338741034,7.482033772379287,5.73584027131612,6.020473851363294,0.28557097989176283,6.305107431410466,5.88764484734128,6.040403588911154,0.15326183056093307,6.193162330481028
2013,5.93428339552017,6.031333064652016,5.2704567170983765,5.268567055683996,5.2459769639838845,4.138083518530903,3.637383301080452,5.668416469408387,2.059108037489904,7.699449637736323,5.668416469408387,6.006541955053207,0.3427993771980637,6.344667440698027,5.84875006175229,6.032035776969175,0.18581926442435984,6.21532149218606
2014,5.914444261506441,5.848030193982909,5.164370448977812,5.106767524035614,5.087093191617217,3.939941438553544,3.689183080720077,5.622213674578225,2.176105610888988,7.555244268436372,5.622213674578225,5.991696002219362,0.41594404602744905,6.361178329860497,5.819270915986831,6.023213799243136,0.22958832310519126,6.227156682499441
2015,5.885562348345446,5.625219521875721,5.04049445835984,4.893454691067228,4.878102553814604,3.769947998522799,3.7048614614779223,5.559150548786863,2.4388228535858922,7.413439636095802,5.559150548786863,5.968509433960573,0.5384024590949639,6.377868319134284,5.777475287546175,6.009090417830326,0.3046279443908261,6.240705548114478
2016,5.85172411198827,5.559032954885318,5.048196629523673,4.807571657055948,4.794592075060465,3.7382083330151543,3.706192591851291,5.490772294941598,2.684861594908109,7.275351998031905,5.490772294941598,5.9394380752894556,0.6750079699547514,6.388103855637313,5.730060711127122,5.990767998686724,0.39222847971953045,6.251475286246327
2017,5.8132202369969,5.43656298565268,4.983943434604515,4.706836001746511,4.6949942797149085,3.6884636605816103,3.676590542843591,5.416449240474263,2.9498751986546616,7.156307938104934,5.416449240474263,5.905312273958264,0.8288517567417212,6.394175307442268,5.677176191665731,5.968699145946806,0.49426791603442505,6.260222100227881
2018,5.764879834780924,5.334174681716533,4.941855434196954,4.581553616861083,4.571561549106077,3.648606113036759,3.6383060032525174,5.328087665029458,3.3016393264255934,7.017869326806399,5.328087665029458,5.860983727154927,1.0412177119738653,6.393879789280395,5.612298898163042,5.939258048058502,0.6388406335847858,6.266217197953963
2019,5.7197565002277395,5.297745713793815,4.939641301455781,4.524369432953928,4.515003382699987,3.6340446855251294,3.6115866476590566,5.252098277320717,3.5150572639147186,6.892609906982378,5.252098277320718,5.817710307786967,1.2119137958552493,6.383322338253218,5.553758026902718,5.909469041170622,0.7621674616319197,6.2651800554385275
2020,5.649261302849681,5.225541078494755,4.923278101479736,4.408242342151658,4.397596729972754,3.6338783316599974,3.5302906007304617,5.134466870661778,4.069466423128274,6.738643140593094,5.134466870661778,5.7503087527376415,1.5622646388923023,6.366150634813506,5.462915874435573,5.862227506751519,1.0129717728238563,6.261539139067465
2021,5.632054993078181,5.697553908583714,5.384029309456934,4.7857987692903015,4.777514810337805,3.981072930851343,3.617785847162324,5.12241298852873,3.686621440863493,6.627040129895136,5.12241298852873,5.728630405672078,1.4853474767416264,6.334847822815427,5.445728944338515,5.844999048780658,0.9782873691853474,6.244269153222802
2022,5.642394368274259,5.9570244192213115,5.616326634954174,5.012795681891265,5.0041580305076145,4.162839659282409,3.743720415650092,5.157193838244037,3.194954769775312,6.570667260837983,5.157193838244037,5.732984138011858,1.301491726146187,6.308774437779677,5.464281998120208,5.845951362736032,0.8627090806692478,6.227620727351855
2023,5.670695474121273,6.208724949991771,5.735272072963022,5.341710185505486,5.332365381248917,4.4852349919407875,4.063742515074943,5.236134588636101,2.5361502876307584,6.408526662197259,5.236134588636101,5.749322028808986,1.1101409702042502,6.262509468981872,5.509834556728306,5.854536522570382,0.7456686287223221,6.199238488412457
2024,5.703017614631865,6.443078062942842,5.824724041851977,5.537645793528125,5.528165270464372,4.738880312895918,4.351935669627666,5.319117669736962,2.000766500068772,6.286299669846259,5.319117669736962,5.770437720395357,0.9336257685364435,6.221757771053752,5.5598216967547724,5.866670092205688,0.6347636640763246,6.173518487656602
2025,5.739743661012604,6.700148042796693,5.925899024788193,5.76069961651551,5.7504881969533805,5.037417519562196,4.6708799647175345,5.410938199725008,1.46709121118172,6.150996434732482,5.410938199725008,5.795148514954746,0.7616584074808861,6.1793588301844835,5.615850367847534,5.881335996058397,0.5262986254578751,6.1468216242692595
2026,5.779948510062606,6.947601230059395,6.151134627914292,6.000056608793801,5.9872431755210895,5.338450326756118,5.034523363329147,5.511972318628065,0.921288719651557,5.989421273926984,5.511972318628065,5.821929412959308,0.5980952967099229,6.131886507290553,5.677282768938062,5.897280785633511,0.4245096546505988,6.117278802328961
2027,5.815458894030259,7.13689041147529,6.310273782097661,6.186246369101066,6.17255266338925,5.570195452827759,5.295330011431021,5.597045211346584,0.5616944634974721,5.898760411262147,5.597045211346584,5.847122273975418,0.4655612364429635,6.09719933660425,5.730419644748629,5.912646607494977,0.3392466673976929,6.094873570241324
2028,5.848740906408632,7.316407348729817,6.476411952315011,6.371005881193515,6.353004789801707,5.799551853028505,5.551046008167254,5.677353748704142,0.23159647572670752,5.803661489241031,5.677353748704142,5.870516389862223,0.3541808819009675,6.063679031020302,5.780373823988452,5.926874714888838,0.26862241283972016,6.0733756057892245
2029,5.88815830623826,7.5627630118332245,6.707471648410843,6.645092366653806,6.6312078077135075,6.126769390228955,5.905171373390992,5.775067172057953,-0.2346602355346491,5.6449629707249125,5.775067172057953,5.897153329192937,0.22019862614182875,6.019239486327919,5.840179789196611,5.942990897143003,0.18543351067135744,6.045802005089396
2030,5.919869217068644,7.710801609325544,6.873866379691929,6.813103602687594,6.80198852445551,6.354962428618732,6.107095713094669,5.850404710483503,-0.4734687244804188,5.593713707872339,5.850404710483503,5.920009895237454,0.12838735174757404,5.989615079991405,5.88752747568561,5.956831207220683,0.12783131873675088,6.026134938755755
2031,5.945963139185367,7.812599770399403,6.989589930259646,6.932057949705816,6.921534250465497,6.522527856818353,6.238205724200917,5.909477351973666,-0.6170276420951433,5.580748979746415,5.909477351973666,5.939938510084758,0.05717600959548872,5.970399668195851,5.925723302966249,5.969094380578644,0.0814081047309253,6.012465458191041
2032,5.923851871758353,7.420394592685359,6.5979798824655695,6.501441250961721,6.488422879507344,6.066402687697488,5.6170818457291825,5.8258808387633545,0.3265990785471726,6.034679831797527,5.8258808387633545,5.935772432617599,0.17189016465707938,6.045664026471843,5.8844896888189515,5.968837223689094,0.13193467442539597,6.053184758559237
2033,5.913877687625656,7.200956426853216,6.603082145213424,6.462142717092083,6.446941600760753,5.957285473197845,5.32104786275406,5.782838138400575,0.5991362007830767,6.2446284140470905,5.782838138400575,5.935582874912093,0.1981741624918377,6.088327611423611,5.864301997873385,5.97053561877111,0.13782968454886493,6.076769239668835
2034,5.88752782195424,6.797589224576724,6.188523253562174,5.971583336065921,5.955638279261956,5.355522017668602,4.738233738603618,5.69570208488592,1.2171415606145146,6.653170431168223,5.69570208488592,5.926080096746853,0.29285840516445844,6.156458108607787,5.818570357878418,5.96633635232661,0.1878413357337248,6.114102346774802
2035,5.838585874705685,6.086684418122283,5.455621306898978,5.065551270659667,5.049502055042936,4.296512094202422,3.711477577758304,5.541435389957388,2.2330495201464986,7.371393202156472,5.541435389957388,5.905833567592346,0.4446655383449215,6.270231745227304,5.735781084696033,5.956077063288146,0.2688214045186972,6.176373041880258
2036,5.793075030626912,5.838185858385898,5.322026627288555,4.776286949037581,4.757752195587948,4.020508829089356,3.6303322781434155,5.431759811997448,2.6851095516897883,7.233187345851482,5.431759811997448,5.873406376363401,0.658294261725262,6.315052940729354,5.667304646325956,5.936812612685147,0.40171386365974715,6.206320579044338
2037,5.728952682400816,5.525429835153568,5.128334038140936,4.577069393894605,4.566772954987885,3.842204494312952,3.580624867945699,5.301325782926497,3.3294073290463344,7.022026697907297,5.301325782926497,5.819130181562294,1.0019066909426757,6.336934580198089,5.577488128865589,5.902055029298219,0.6280088582845358,6.226621929730848
2038,5.653472234559988,5.3585087913801095,5.041965109568432,4.384332188395028,4.376171535279113,3.6695469790842847,3.553370947174341,5.1691835533159685,3.9153764955377555,6.784996159457597,5.1691835533159685,5.7484302256430375,1.4036088079319506,6.327676897970107,5.478115111890405,5.853880374753796,0.9105402894263138,6.229645637617186
2039,5.588144062696749,5.236876548431656,4.956020150375761,4.27577564835437,4.267580007718039,3.546574407369711,3.5152645765873416,5.066099368267581,4.230165004316399,6.616934159947822,5.066099368267581,5.68430098971687,1.6862498047474965,6.302502611166157,5.395806899707202,5.807957963256229,1.1242119501510097,6.220109026805256
2040,5.514686001319441,5.1311388123013435,4.883364857466618,4.150769255292559,4.143590088905894,3.466581062741983,3.451037426370527,4.955447387541837,4.649929311188576,6.459857348713149,4.955447387541838,5.611362778283109,2.027346454614597,6.2672781690243795,5.305268929270516,5.754019797946783,1.3870287165969475,6.202770666623049
2041,5.457354155026711,5.031630123518965,4.797102664120391,4.083696674976711,4.076828398691823,3.4036714121637597,3.397515664032709,4.874405659460701,4.8184036751899795,6.351295654888692,4.874405659460701,5.553453056307392,2.215415151245648,6.232500453154083,5.236564271112269,5.70968545092893,1.54357388749064,6.182806630745591
2042,5.379974242343839,4.945918812742485,4.736480586446797,3.975925855100502,3.969865876824234,3.3314032169993175,3.3258996240998244,4.766906145237366,5.25590757044235,6.2079126663749085,4.766906145237367,5.4752059350734985,2.5834430121826752,6.183505724909631,5.14466603314997,5.648897909993978,1.8391284840756208,6.153129786837985
2043,5.322299979390837,4.948545929681233,4.747507341538771,3.9472884064029206,3.9413905355533534,3.2898682637377314,3.277254458861585,4.692349008777012,5.381900975364493,6.10744355869244,4.692349008777012,5.415912820165268,2.7518647305098,6.139476631553524,5.078249708184082,5.6012145750557,1.9889449275781172,6.124179441927319
2044,4.210187819360544,2.731873091086361,2.6722229471500993,2.3812097117462447,2.3788999067321916,2.1759286001796783,2.155366337294171,3.3734964793200373,15.401684499294923,4.591626621345903,3.3734964793200373,4.279587671040263,11.456354441124022,5.185678862760489,3.8567451149041574,4.614122338739273,9.5760581287813,5.371499562574388
2045,4.221586828944828,3.775576379865554,3.7021242675756882,2.682340606086628,2.6796832324050377,2.4314393746137317,2.3462226484463136,3.4510254564661063,11.409675968648905,4.555828264485899,3.4510254564661063,4.281678496861108,8.57843767637329,5.11233153725611,3.894040411343441,4.595925591917841,7.248608004449479,5.297810772492242
2046,4.6393989274708005,4.707894162079508,4.487016979156823,3.458420391889067,3.4486530442220937,3.0127210672975977,2.8528453646724095,3.9601816943943002,6.505511967802598,5.0675180241161915,3.9601816943943002,4.703880695184318,4.369171876892542,5.447579695974336,4.356821161482309,4.9623449457433635,3.5574035815195795,5.567868730004417
2047,4.964489123905019,5.538316316414712,5.124178370106181,4.345241672624933,4.31943961574935,3.677076898421934,3.4413326260946646,4.401941068696323,3.6922014037008535,5.362549511297981,4.401941068696323,5.022538230996744,2.3853316420711055,5.6431353932971655,4.732926221923214,5.229132440455652,1.9072217308736363,5.7253386589880915
2048,5.219180816966433,6.391869787535311,5.861098344713335,5.361582752688281,5.3301769548737035,4.750674136288019,4.517354512331413,4.852174514744026,1.1476629575314117,5.186994517156638,4.852174514744026,5.244648215835525,1.3452826154420983,5.637121916927024,5.061493821992825,5.399394525507698,1.1582226807044993,5.73729522902257
2049,5.438074165266343,7.164859205918613,6.520744689235799,6.2347131012211445,6.201498409165946,5.738323089468905,5.520732038357379,5.267255199175697,-0.8493202716342193,5.013778359994014,5.267255199175697,5.42963377429471,0.5440789618999788,5.592012349413723,5.353857105905837,5.534322233106921,0.6046812456307654,5.714787360308006
2050,5.6350649500527625,7.794915072655678,7.111767514193051,6.9811423530288,6.941460645359542,6.547547353695956,6.370425415604246,5.641504058868024,-2.4288839488179867,4.912582702131803,5.6415040588680245,5.597224044699764,-0.1475481746731748,5.552944030531502,5.617888051311619,5.654695691471211,0.12264901494696522,5.691503331630804
2051,5.838021550488287,8.464251908153036,7.84338790278035,7.918718172634287,7.868757704519702,7.513217427059914,7.351049806736224,6.038562183501404,-4.1856562858653446,4.726074560266584,6.038562183501404,5.766416603034784,-0.8678998867380414,5.494271022568165,5.893417873919206,5.774711466567237,-0.37856678517140185,5.656005059215269
2052,6.045460293791446,8.580946445812723,7.976525908336372,8.3145528998841,8.274335565930205,8.015246590061587,7.89334394100675,6.407937883783459,-5.619383397612434,4.92253182656017,6.407937883783459,5.954206862488237,-1.7164926422976259,5.5004758411930155,6.165948005759341,5.907760051542424,-0.9767410711264966,5.649572097325508
2053,6.239008102826943,8.92491377604013,8.380520084467646,8.757977761422495,8.732862683908815,8.522676687585221,8.421562838861874,6.737730984259157,-6.742099977349082,5.05389912965644,6.737730984259157,6.132411718428353,-2.423711724713588,5.527092452597547,6.414894042482729,6.037995600363186,-1.5091096959183086,5.661097158243645
2054,6.410173106260144,9.24273596752792,8.748436205778008,9.09918243774575,9.076029288778065,8.904292795754849,8.793724652826691,7.010232856324427,-7.4756104814920965,5.226741059822165,7.010232856324428,6.2950271044763175,-2.9978268615671695,5.5798213526282066,6.628789788672103,6.160325469217906,-1.9635956742750373,5.691861149763708
2055,6.5834502324254895,9.526207351271816,9.119786022424645,9.501279619014676,9.47229785925347,9.334626177417672,9.210123538143073,7.286259486288604,-8.370807211424317,5.362395434434139,7.286259486288605,6.458748512051763,-3.600532388968677,5.63123753781492,6.8449203000289565,6.284627298021526,-2.437856613201674,5.724334296014096
2056,6.663871339382181,9.757122500879124,9.463787985741025,9.809106914793352,9.788870899562847,9.66313492961683,9.481233066110097,7.4167154117054315,-8.133270065233713,5.352197757300766,7.4167154117054315,6.532474671414434,-3.483510411318195,5.6482339311234355,6.9451203502169,6.342443898428217,-2.3742738813089255,5.739767446639535
2057,6.17319707995318,7.125239173274499,6.292632332543537,6.100833738741933,6.043446765805928,5.605492187923892,4.874241289547196,6.29954092711486,1.6060267743071512,7.724840564682524,6.29954092711486,6.17199540220108,-0.14371822075543514,6.044449877287299,6.231516647160844,6.106546146001565,-0.1408166855377142,5.981575644842287
2058,6.036034526999674,6.7630505792920665,6.062122627333951,5.728789204279508,5.692287546583897,5.214570258244745,4.627754275075992,5.995031180163036,1.8248114003556364,7.36230808525008,5.995031180163036,6.0652687166692445,0.09374125816984087,6.135506253175453,6.0324911996330135,6.0400840439901415,0.010133652438992936,6.0476768883472705
2059,5.936692861189205,6.313825948647371,5.693015832397738,5.107192150372993,5.071750085241064,4.558976837873165,4.083793783367495,5.761309812939389,2.5217198349903067,7.438825842511283,5.761309812939389,5.992362987066195,0.3473298387984605,6.223416161193002,5.884538172473686,5.996298219721224,0.16800288219927956,6.1080582669687615
2060,5.892002771853236,6.236971890260514,5.728091518245501,5.04348465317818,5.023720037134357,4.454601061769462,4.079124338453025,5.6629482650070955,2.457467050814194,7.246772191561166,5.6629482650070955,5.955264152040322,0.45355840934706065,6.24758003907355,5.818850071424816,5.975605858057146,0.2432228571717183,6.1323616446894755
2061,5.901610829520213,6.1935481979963445,5.425283847731049,5.425283847731049,5.403105695769597,4.3766847077149835,3.870964714518863,5.679304064674161,1.814192003949589,7.48764341482946,5.679304064674161,5.963261407843595,0.2848763653771721,6.24721875101303,5.830747981031192,5.982596942079093,0.15234041714432422,6.134445903126994
2062,5.891108035286106,6.0707867596672305,5.278828322721242,5.278828322721242,5.25539354715815,4.023266167721038,3.7330921681947538,5.647137657423843,1.8593435302829913,7.561183146652934,5.647137657423844,5.957335137395553,0.3013322727913769,6.2675326173672605,5.812576313408756,5.980858574574505,0.16347288260424292,6.149140835740254
2063,5.875328086622649,5.869350768100846,5.09875395024758,5.09875395024758,5.07628906239836,3.7496746016499856,3.6640236404078883,5.607015887250132,1.9382394386535646,7.5500081340923755,5.607015887250133,5.946261944008839,0.3384162174018279,6.285508000767546,5.787947117521443,5.975192051309743,0.18678690866954548,6.162436985098042
2064,5.86265131740675,5.880525740774765,5.119494451538017,5.116000006228646,5.093832711290803,3.730741293884708,3.6831320384819466,5.578764941717492,1.9145414160334573,7.474397844953037,5.578764941717492,5.935828302824705,0.36062498800324144,6.2928916639319175,5.769198734308006,5.969454269519599,0.20225303923462323,6.169709804731193
2065,5.843366679591018,5.76605544071102,5.064721879909677,5.015719992920497,4.995141512475699,3.68618404635491,3.667808563013131,5.535126624674268,2.043707820119541,7.4024446863354045,5.535126624674268,5.920586539610139,0.42187105596583024,6.30604645454601,5.740705245973399,5.960694032296868,0.24076926806348653,6.180682818620337
2066,5.820342922659746,5.661238241999214,5.021536700980833,4.907737536511275,4.889213988259996,3.6663537034422125,3.649576852116398,5.484905254452429,2.1992969124338,7.32023365678846,5.484905254452429,5.90182925783555,0.4996052326073868,6.318753261218672,5.707264722923426,5.949575150929825,0.2903636076718961,6.191885578936225
2067,5.807368697238848,5.745880336210835,5.095972144359973,4.945798690042585,4.926685888386059,3.693910062160353,3.653238402895646,5.459647124683462,2.1344845193544004,7.266055846471279,5.459647124683462,5.890056640538575,0.5085795022437187,6.320466156393687,5.6891988664728546,5.942419932399985,0.2992104935481861,6.195640998327115
2068,5.313797408982616,3.7022899020326205,3.5677506004184343,3.5207091923689693,3.5154965093609927,3.267267748124966,3.220852470863521,4.6693653024111175,8.164280923683581,6.117878133958714,4.6693653024111175,5.413812813770165,4.195943924900388,6.158260325129213,5.066403975135942,5.596532761950243,2.987975147351193,6.126661548764545
2069,5.47098963251124,6.078171389217882,5.879562527058405,4.701897439028577,4.69471596597741,4.354753575615769,4.124748779550612,5.010481826143722,3.429079697211855,5.896214872736835,5.010481826143723,5.536284745000196,2.0356247525375766,6.062087663856667,5.290910049533842,5.6767948701996955,1.4939374895146935,6.062679690865549
2070,5.729894694969459,7.3985211100217985,7.078188491789825,6.450576252586151,6.4363649541897034,6.133689440923783,5.901013046609482,5.6139773756720945,-1.180953819875035,5.3269417047347085,5.613977375672095,5.725971549975428,0.46077878583990967,5.837965724278763,5.673707601967206,5.794108515543462,0.4953667198922465,5.914509429119718
2071,5.959083024557963,8.355673529280391,7.89230702547973,7.80125947340653,7.772273469400497,7.420210106522761,7.154733331679818,6.096629619325258,-3.692132377916493,5.038525906970698,6.096629619325258,5.909071616854915,-0.6544622852868761,5.7215136143845715,5.996598684674408,5.916207984424885,-0.2805141913869291,5.835817284175361
2072,6.127348297624195,8.864570389388762,8.340861160594539,8.375715530211117,8.34461322498823,8.046311805803901,7.8148456821486585,6.427090706074004,-4.884901637508154,5.039335729999351,6.427090706074004,6.052053188180861,-1.3201331768704512,5.677015670287719,6.227070696530994,6.013379841730709,-0.7521924435731775,5.799688986930423
2073,6.27807306371558,9.109612452213538,8.543936628569837,8.608773155561149,8.579528632651854,8.361922056549457,8.170011274841196,6.691855113066029,-5.695977333204278,5.213698951290862,6.691855113066029,6.190228943858003,-1.9329833771552458,5.688602774649978,6.424321156155081,6.110932386641868,-1.2076229655494024,5.797543617128653
2074,6.427245270098693,9.30317389545107,8.74404698434992,8.886295601585914,8.853741786971355,8.677386876343622,8.53188305218088,6.943431674688033,-6.515176355163579,5.354980297195186,6.943431674688034,6.329024816292506,-2.520045053306585,5.714617957896977,6.615748016877086,6.2118135594948125,-1.6567735487922892,5.807879102112538
2075,6.565625974206245,9.545678173962397,9.06607224023691,9.252331747336887,9.213682474113204,9.052802956580313,8.927207655151502,7.178039919894603,-7.2568673861126065,5.428872184637704,7.178039919894603,6.456377743836825,-2.9939991480894785,5.734715567779046,6.793153425997122,6.305594600730958,-2.0227618349967846,5.818035775464792
